LINK_ID,AVG_DAILY_TOTAL_COUNT,MAX_DAILY_TRAFFIC,PERCENTILE
1041461,5.764705882352941,14,0.00
1041462,15.663934426229508,29,0.00
1041463,35.131147540983605,63,0.01
1041464,144.97540983606558,213,0.03
1041465,3.2523364485981308,8,0.00
1041466,125.10655737704919,186,0.03
1041467,3.6206896551724137,8,0.00
1041468,24.114754098360656,44,0.01
1041469,1.4047619047619047,4,0.00
1041470,16.524590163934427,38,0.00
1041471,19.795081967213115,38,0.00
1041472,55.09016393442623,91,0.01
1041473,24.516393442622952,45,0.01
1041474,17.07377049180328,28,0.00
1041475,48.114754098360656,79,0.01
1041476,2.0303030303030303,6,0.00
1041477,1.6578947368421053,7,0.00
1041478,21.762295081967213,37,0.00
1041479,1.7246376811594204,6,0.00
1041480,1.5076923076923077,4,0.00
1041481,9.491803278688524,15,0.00
1041482,8.291666666666666,16,0.00
1041483,1.0,1,0.00
1041484,3.9642857142857144,10,0.00
1041485,6.384615384615385,12,0.00
1041486,1.1132075471698113,2,0.00
1041487,11.385245901639344,21,0.00
1041488,11.5,21,0.00
1041490,1.3333333333333333,3,0.00
1041491,11.524590163934427,21,0.00
1041492,2.1346153846153846,5,0.00
1041493,27.868852459016395,44,0.01
1041494,1.0526315789473684,2,0.00
1041495,1.9891304347826086,5,0.00
1041496,27.778688524590162,44,0.01
1041498,12.057377049180328,23,0.00
1041499,23.65573770491803,37,0.00
1041501,18.672131147540984,41,0.00
1041502,36.68852459016394,60,0.01
1041503,31.368852459016395,53,0.01
1041504,21.516393442622952,37,0.00
1041505,2.2142857142857144,7,0.00
1041507,35.622950819672134,59,0.01
1041508,1.0769230769230769,2,0.00
1041509,5.635593220338983,14,0.00
1041510,9.680327868852459,15,0.00
1041511,1.8372093023255813,6,0.00
1041512,293.05737704918033,457,0.06
1041513,3.1636363636363636,13,0.00
1041514,26.049180327868854,45,0.01
1041515,2.3295454545454546,9,0.00
1041516,269.4754098360656,410,0.06
1041517,3.091743119266055,9,0.00
1041518,38.07377049180328,68,0.01
1041519,179.29508196721312,279,0.04
1041520,5.982608695652174,14,0.00
1041521,16.87704918032787,30,0.00
1041522,2.2613636363636362,7,0.00
1041523,1.5333333333333334,4,0.00
1041524,3.5454545454545454,11,0.00
1041526,160.19672131147541,231,0.03
1041527,78.09836065573771,116,0.02
1041528,1.6666666666666667,5,0.00
1041529,236.08196721311475,340,0.05
1041530,10.40495867768595,21,0.00
1041531,18.5,33,0.00
1041532,1.0909090909090908,3,0.00
1041533,2.961904761904762,7,0.00
1041534,1.3125,3,0.00
1041535,11.532786885245901,20,0.00
1041536,20.33606557377049,35,0.00
1041538,10.491666666666667,25,0.00
1041539,44.67213114754098,82,0.01
1041540,29.614754098360656,54,0.01
1041541,202.54918032786884,292,0.04
1041542,31.008196721311474,51,0.01
1041543,13.762295081967213,26,0.00
1041552,2.9716981132075473,7,0.00
1041553,69.13934426229508,113,0.01
1041554,29.28688524590164,50,0.01
1041555,14.131147540983607,24,0.00
1041556,26.59016393442623,47,0.01
1041557,43.65573770491803,71,0.01
1041558,37.23770491803279,57,0.01
1041559,21.25409836065574,37,0.00
1041560,9.663934426229508,17,0.00
1041561,27.491803278688526,43,0.01
1041562,28.860655737704917,48,0.01
1041563,9.073770491803279,19,0.00
1041564,9.614754098360656,20,0.00
1041565,21.475409836065573,41,0.00
1041566,18.131147540983605,38,0.00
1041567,25.40983606557377,42,0.01
1041568,29.024590163934427,54,0.01
1041569,9.565573770491802,18,0.00
1041570,4.612612612612613,13,0.00
1041571,62.21311475409836,109,0.01
1041572,69.06557377049181,133,0.01
1041573,1.368421052631579,3,0.00
1041574,48.24590163934426,78,0.01
1041575,4.966942148760331,9,0.00
1041576,48.40983606557377,78,0.01
1041577,5.31404958677686,12,0.00
1041578,38.450819672131146,67,0.01
1041579,31.34426229508197,53,0.01
1041580,1.1818181818181819,2,0.00
1041581,9.565573770491802,21,0.00
1041582,10.991525423728813,29,0.00
1041583,76.57377049180327,121,0.02
1041584,44.76229508196721,69,0.01
1041585,15.322314049586776,30,0.00
1041586,27.62295081967213,53,0.01
1041587,147.54918032786884,220,0.03
1041588,1.425531914893617,3,0.00
1041589,3.4128440366972477,9,0.00
1041590,2.13265306122449,7,0.00
1041591,3.6576576576576576,10,0.00
1041592,57.9344262295082,91,0.01
1041593,44.48360655737705,80,0.01
1041594,3.642857142857143,8,0.00
1041595,1.696629213483146,5,0.00
1041596,29.024590163934427,46,0.01
1041597,44.02459016393443,71,0.01
1041598,42.122950819672134,65,0.01
1041599,45.557377049180324,75,0.01
1041600,50.59016393442623,76,0.01
1041601,61.68852459016394,101,0.01
1041602,60.85245901639344,102,0.01
1041603,76.68852459016394,145,0.02
1041606,1.3333333333333333,3,0.00
1041607,22.74590163934426,37,0.00
1041608,48.540983606557376,78,0.01
1041609,20.25409836065574,36,0.00
1041610,15.262295081967213,28,0.00
1041611,12.336065573770492,24,0.00
1041612,90.02459016393442,138,0.02
1041613,29.614754098360656,68,0.01
1041614,22.475409836065573,47,0.00
1041615,31.795081967213115,53,0.01
1041618,15.868852459016393,30,0.00
1041619,18.19672131147541,32,0.00
1041620,63.42622950819672,108,0.01
1041621,59.42622950819672,98,0.01
1041622,16.81967213114754,33,0.00
1041623,19.901639344262296,37,0.00
1041624,29.80327868852459,47,0.01
1041625,32.10655737704918,55,0.01
1041626,1.2105263157894737,3,0.00
1041627,25.459016393442624,44,0.01
1041628,139.41803278688525,222,0.03
1041629,135.4262295081967,217,0.03
1041630,1.0,1,0.00
1041631,37.40163934426229,71,0.01
1041632,49.19672131147541,79,0.01
1041633,21.37704918032787,39,0.00
1041634,22.311475409836067,41,0.00
1041635,23.737704918032787,38,0.00
1041636,1.372093023255814,4,0.00
1041637,33.36065573770492,67,0.01
1041638,159.21311475409837,236,0.03
1041639,128.31967213114754,202,0.03
1041640,206.36065573770492,323,0.04
1041641,182.31147540983608,273,0.04
1041642,4.643478260869565,11,0.00
1041643,233.14754098360655,343,0.05
1041644,132.38524590163934,204,0.03
1041645,133.2295081967213,204,0.03
1041646,12.811475409836065,25,0.00
1041647,11.966666666666667,27,0.00
1041648,3.309090909090909,11,0.00
1041649,6.053097345132743,13,0.00
1041650,5.775862068965517,12,0.00
1041651,18.081967213114755,29,0.00
1041652,3.611111111111111,8,0.00
1041653,3.4201680672268906,8,0.00
1041654,12.51639344262295,26,0.00
1041655,14.688524590163935,33,0.00
1041656,30.131147540983605,56,0.01
1041657,33.868852459016395,58,0.01
1041658,14.69672131147541,26,0.00
1041659,7.73109243697479,16,0.00
1041660,11.0,20,0.00
1041661,11.581967213114755,22,0.00
1041662,10.596638655462185,22,0.00
1041663,2.9298245614035086,8,0.00
1041664,3.4297520661157024,8,0.00
1041665,3.8559322033898304,11,0.00
1041666,6.467213114754099,14,0.00
1041667,2.191011235955056,6,0.00
1041668,2.3125,7,0.00
1041669,9.067226890756302,20,0.00
1041670,8.69672131147541,17,0.00
1041671,9.525423728813559,20,0.00
1041672,10.428571428571429,20,0.00
1041673,7.991735537190083,16,0.00
1041674,8.166666666666666,18,0.00
1041676,36.614754098360656,71,0.01
1041681,79.94262295081967,129,0.02
1041682,77.78688524590164,129,0.02
1041683,14.59016393442623,25,0.00
1041684,21.57377049180328,37,0.00
1041685,5.213114754098361,11,0.00
1041686,4.401639344262295,10,0.00
1041687,11.917355371900827,22,0.00
1041688,14.396694214876034,26,0.00
1041689,5.454545454545454,12,0.00
1041690,4.909836065573771,12,0.00
1041691,17.07377049180328,37,0.00
1041692,12.21311475409836,28,0.00
1041693,14.540983606557377,30,0.00
1041694,6.2631578947368425,13,0.00
1041695,23.311475409836067,46,0.00
1041696,23.704918032786885,40,0.00
1041697,24.69672131147541,42,0.01
1041698,30.28688524590164,55,0.01
1041699,8.614754098360656,17,0.00
1041700,10.5,19,0.00
1041701,4.198347107438017,9,0.00
1041702,5.433333333333334,12,0.00
1041703,4.88135593220339,11,0.00
1041704,26.762295081967213,49,0.01
1041705,14.983333333333333,31,0.00
1041706,21.557377049180328,41,0.00
1041708,12.0,27,0.00
1041709,30.360655737704917,58,0.01
1041710,21.475409836065573,38,0.00
1041711,25.311475409836067,51,0.01
1041712,27.278688524590162,46,0.01
1041713,94.21311475409836,153,0.02
1041714,90.48360655737704,150,0.02
1041715,2.110091743119266,6,0.00
1041716,7.262295081967213,16,0.00
1041717,6.166666666666667,15,0.00
1041718,1.0,1,0.00
1041721,7.223214285714286,16,0.00
1041722,10.584745762711865,26,0.00
1041723,32.5655737704918,68,0.01
1041724,29.081967213114755,68,0.01
1041729,40.450819672131146,73,0.01
1041730,48.17213114754098,92,0.01
1041733,17.834710743801654,56,0.00
1041734,18.827868852459016,45,0.00
1041739,22.770491803278688,63,0.00
1041740,25.4672131147541,60,0.01
1041741,1.6237623762376239,5,0.00
1041742,25.368852459016395,60,0.01
1041743,18.491803278688526,58,0.00
1041744,4.266666666666667,12,0.00
1041745,2.7899159663865545,7,0.00
1041746,3.9210526315789473,8,0.00
1041747,4.219298245614035,10,0.00
1041750,21.959016393442624,41,0.00
1041753,2.540983606557377,6,0.00
1041754,1.6862745098039216,6,0.00
1041755,2.076923076923077,6,0.00
1041756,4.632478632478633,10,0.00
1041757,13.791666666666666,39,0.00
1041758,2.0921052631578947,8,0.00
1041759,1.1081081081081081,2,0.00
1041760,4.7631578947368425,12,0.00
1041761,5.440366972477064,14,0.00
1041762,2.3979591836734695,8,0.00
1041769,2.5377358490566038,8,0.00
1041770,2.490566037735849,9,0.00
1041771,4.827868852459017,12,0.00
1041772,2.5238095238095237,8,0.00
1041773,5.180327868852459,12,0.00
1041774,11.98360655737705,25,0.00
1041775,67.59836065573771,117,0.01
1041776,74.45901639344262,121,0.02
1041777,72.31147540983606,125,0.02
1041778,128.5327868852459,211,0.03
1041779,151.19672131147541,226,0.03
1041780,47.278688524590166,86,0.01
1041781,22.024590163934427,40,0.00
1041782,33.0655737704918,61,0.01
1041783,37.09016393442623,68,0.01
1041784,42.5,70,0.01
1041785,97.63934426229508,153,0.02
1041786,1.1111111111111112,2,0.00
1041787,1.0,1,0.00
1041788,59.89344262295082,99,0.01
1041789,39.131147540983605,63,0.01
1041790,43.07377049180328,75,0.01
1041791,1.170731707317073,2,0.00
1041792,1.0,1,0.00
1041793,85.27049180327869,135,0.02
1041794,1.5873015873015872,4,0.00
1041795,1.3181818181818181,4,0.00
1041796,84.21311475409836,132,0.02
1041797,71.92622950819673,125,0.02
1041798,1.3617021276595744,5,0.00
1041799,1.1111111111111112,2,0.00
1041800,29.83606557377049,53,0.01
1041801,1.1111111111111112,2,0.00
1041802,1.9021739130434783,8,0.00
1041803,2.2254901960784315,8,0.00
1041804,5.24793388429752,13,0.00
1041805,110.23770491803279,180,0.02
1041806,126.04098360655738,194,0.03
1041807,5.859504132231405,14,0.00
1041808,1.0,1,0.00
1041809,3.95,12,0.00
1041810,1.105263157894737,2,0.00
1041811,85.95081967213115,140,0.02
1041812,72.9672131147541,125,0.02
1041813,110.32786885245902,180,0.02
1041814,115.25409836065573,181,0.02
1041815,17.15573770491803,37,0.00
1041816,21.549180327868854,46,0.00
1041817,20.07377049180328,37,0.00
1041818,11.860655737704919,28,0.00
1041819,28.295081967213115,57,0.01
1041820,20.74590163934426,38,0.00
1041821,84.10655737704919,134,0.02
1041822,51.09836065573771,86,0.01
1041823,35.27049180327869,57,0.01
1041824,44.31147540983606,83,0.01
1041825,57.68852459016394,100,0.01
1041826,105.35245901639344,154,0.02
1041827,1.0909090909090908,2,0.00
1041828,1.04,2,0.00
1041829,91.37704918032787,140,0.02
1041830,102.55737704918033,154,0.02
1041831,1.0,1,0.00
1041832,3.311926605504587,8,0.00
1041833,152.1639344262295,241,0.03
1041834,70.59836065573771,123,0.01
1041835,18.0327868852459,36,0.00
1041836,1.1111111111111112,2,0.00
1041837,20.631147540983605,37,0.00
1041838,15.942622950819672,28,0.00
1041839,14.991803278688524,31,0.00
1041840,11.38655462184874,30,0.00
1041841,5.471074380165289,16,0.00
1041846,36.76229508196721,65,0.01
1041848,25.737704918032787,47,0.01
1041850,19.09016393442623,40,0.00
1041852,24.826446280991735,42,0.01
1041853,1.3,4,0.00
1041854,7.462809917355372,17,0.00
1041855,47.39344262295082,73,0.01
1041857,37.0,71,0.01
1041858,37.52459016393443,70,0.01
1041863,32.9344262295082,64,0.01
1041864,31.311475409836067,56,0.01
1041867,1.0,1,0.00
1041868,61.91803278688525,99,0.01
1041869,56.204918032786885,93,0.01
1041870,54.385245901639344,94,0.01
1041871,10.229508196721312,18,0.00
1041874,43.14754098360656,80,0.01
1041875,36.90983606557377,70,0.01
1041876,12.90983606557377,24,0.00
1041877,45.721311475409834,74,0.01
1041878,17.229508196721312,32,0.00
1041879,1.3414634146341464,5,0.00
1041880,1.6756756756756757,4,0.00
1041881,8.68695652173913,19,0.00
1041882,1.1851851851851851,2,0.00
1041883,2.349514563106796,8,0.00
1041884,1.5733333333333333,5,0.00
1041885,9.434426229508198,20,0.00
1041886,8.362068965517242,19,0.00
1041887,46.532786885245905,75,0.01
1041888,7.853448275862069,17,0.00
1041889,3.3738317757009346,9,0.00
1041890,1.25,2,0.00
1041891,13.206896551724139,30,0.00
1041893,1.2452830188679245,3,0.00
1041894,5.713114754098361,12,0.00
1041895,8.811475409836065,33,0.00
1041896,2.902173913043478,9,0.00
1041897,3.223404255319149,9,0.00
1041898,1.721311475409836,5,0.00
1041899,1.641025641025641,6,0.00
1041900,28.42622950819672,53,0.01
1041901,23.84426229508197,44,0.00
1041902,8.85344827586207,21,0.00
1041903,9.573770491803279,18,0.00
1041904,14.475409836065573,25,0.00
1041905,22.737704918032787,40,0.00
1041906,23.631147540983605,43,0.00
1041907,8.063636363636364,16,0.00
1041908,7.598360655737705,14,0.00
1041909,11.327586206896552,23,0.00
1041911,57.5655737704918,97,0.01
1041912,52.622950819672134,94,0.01
1041913,22.34426229508197,42,0.00
1041914,71.18852459016394,122,0.01
1041915,28.92622950819672,58,0.01
1041916,2.5714285714285716,6,0.00
1041917,2.357142857142857,6,0.00
1041918,9.37190082644628,24,0.00
1041919,7.316666666666666,19,0.00
1041922,31.06611570247934,58,0.01
1041923,23.88235294117647,43,0.00
1041924,4.183333333333334,11,0.00
1041927,1.8101265822784811,5,0.00
1041928,1.7922077922077921,5,0.00
1041929,3.9918032786885247,12,0.00
1041930,29.868852459016395,60,0.01
1041931,28.114754098360656,57,0.01
1041937,28.4672131147541,59,0.01
1041938,45.84426229508197,86,0.01
1041953,3.7142857142857144,20,0.00
1041954,3.3653846153846154,16,0.00
1041955,1.5454545454545454,4,0.00
1041956,1.72,4,0.00
1041963,3.0454545454545454,10,0.00
1041964,4.2105263157894735,10,0.00
1041965,4.156521739130435,9,0.00
1041966,2.504950495049505,9,0.00
1041967,2.7314814814814814,7,0.00
1041970,1.0,1,0.00
1041971,1.3181818181818181,4,0.00
1041972,1.0,1,0.00
1041973,18.024793388429753,41,0.00
1041974,1.1111111111111112,2,0.00
1041975,1.3333333333333333,2,0.00
1041976,2.223529411764706,9,0.00
1041977,1.0,1,0.00
1041978,9.891666666666667,21,0.00
1041979,3.5739130434782607,10,0.00
1041980,22.131147540983605,47,0.00
1041981,24.491803278688526,52,0.01
1041982,11.391666666666667,34,0.00
1041983,1.3461538461538463,3,0.00
1041984,2.2432432432432434,8,0.00
1041985,1.0,1,0.00
1041986,3.293577981651376,8,0.00
1041987,1.962962962962963,6,0.00
1041988,2.3404255319148937,14,0.00
1041989,2.0505050505050506,7,0.00
1041990,2.6630434782608696,14,0.00
1041991,1.0,1,0.00
1041992,1.125,2,0.00
1041993,1.064516129032258,2,0.00
1041994,3.4504504504504503,9,0.00
1041995,1.5833333333333333,5,0.00
1041996,24.442622950819672,52,0.01
1041997,2.952830188679245,9,0.00
1041998,1.3225806451612903,3,0.00
1041999,2.2371134020618557,5,0.00
1042000,2.405940594059406,8,0.00
1042001,2.633663366336634,7,0.00
1042002,2.613861386138614,7,0.00
1042004,4.169642857142857,10,0.00
1042005,2.6448598130841123,7,0.00
1042006,2.0531914893617023,6,0.00
1042007,14.416666666666666,34,0.00
1042008,13.8,31,0.00
1042009,15.677685950413224,37,0.00
1042010,15.710743801652892,30,0.00
1042011,25.352459016393443,47,0.01
1042012,26.69672131147541,44,0.01
1042013,14.173553719008265,35,0.00
1042016,5.859649122807017,15,0.00
1042017,24.69672131147541,50,0.01
1042018,3.2551020408163267,9,0.00
1042019,6.521367521367521,16,0.00
1042020,21.0,45,0.00
1042021,4.782178217821782,10,0.00
1042022,14.71900826446281,31,0.00
1042023,1.6206896551724137,5,0.00
1042024,5.392156862745098,14,0.00
1042025,1.2777777777777777,3,0.00
1042026,12.760330578512397,34,0.00
1042027,11.0,30,0.00
1042028,6.991666666666666,20,0.00
1042031,6.966386554621849,20,0.00
1042032,14.01639344262295,34,0.00
1042035,14.974576271186441,30,0.00
1042036,5.646017699115045,13,0.00
1042037,27.885245901639344,49,0.01
1042038,20.770491803278688,45,0.00
1042039,7.808333333333334,21,0.00
1042040,6.959016393442623,14,0.00
1042041,12.188524590163935,22,0.00
1042044,16.30327868852459,35,0.00
1042045,19.68032786885246,35,0.00
1042046,19.959016393442624,37,0.00
1042049,3.125,9,0.00
1042050,5.297297297297297,10,0.00
1042051,6.155737704918033,14,0.00
1042052,4.101694915254237,12,0.00
1042055,1.2608695652173914,2,0.00
1042056,58.72950819672131,94,0.01
1042057,17.040983606557376,38,0.00
1042058,15.78688524590164,35,0.00
1042059,17.065573770491802,37,0.00
1042060,1.0,1,0.00
1042061,15.639344262295081,35,0.00
1042062,65.68032786885246,101,0.01
1042063,38.549180327868854,64,0.01
1042064,29.9672131147541,51,0.01
1042065,1.032258064516129,2,0.00
1042066,1.4029850746268657,3,0.00
1042067,31.065573770491802,57,0.01
1042068,1.1428571428571428,2,0.00
1042071,1.2058823529411764,3,0.00
1042072,1.25,3,0.00
1042073,1.0833333333333333,2,0.00
1042074,1.0869565217391304,2,0.00
1042075,1.5614035087719298,5,0.00
1042076,3.463917525773196,9,0.00
1042077,4.614754098360656,9,0.00
1042078,5.040983606557377,10,0.00
1042079,4.018691588785047,10,0.00
1042080,4.256198347107438,9,0.00
1042081,3.65,17,0.00
1042082,4.262295081967213,13,0.00
1042085,37.204918032786885,70,0.01
1042086,43.221311475409834,78,0.01
1042091,1.4,4,0.00
1042092,1.3478260869565217,3,0.00
1042093,1.1875,3,0.00
1042096,8.396694214876034,21,0.00
1042097,8.793388429752065,21,0.00
1042098,1.2857142857142858,3,0.00
1042099,22.517241379310345,37,0.00
1042100,23.0,39,0.00
1042105,16.74380165289256,42,0.00
1042106,16.18032786885246,39,0.00
1042119,12.37190082644628,37,0.00
1042120,13.721311475409836,42,0.00
1042121,3.104761904761905,11,0.00
1042122,3.2051282051282053,8,0.00
1042124,5.017391304347826,13,0.00
1042125,6.729508196721311,14,0.00
1042126,7.583333333333333,19,0.00
1042128,1.0,1,0.00
1042130,43.90163934426229,80,0.01
1042131,1.619718309859155,5,0.00
1042132,1.0,1,0.00
1042133,6.8264462809917354,17,0.00
1042134,67.8688524590164,114,0.01
1042135,38.950819672131146,74,0.01
1042136,51.14754098360656,95,0.01
1042137,43.040983606557376,84,0.01
1042138,1.8714285714285714,6,0.00
1042139,2.6542056074766354,12,0.00
1042140,6.805084745762712,17,0.00
1042141,9.190082644628099,21,0.00
1042144,2.130952380952381,15,0.00
1042145,3.8230088495575223,18,0.00
1042147,5.660714285714286,16,0.00
1042148,74.75409836065573,143,0.02
1042149,1.2439024390243902,4,0.00
1042150,8.458333333333334,20,0.00
1042151,10.033333333333333,24,0.00
1042153,2.625,6,0.00
1042154,2.6666666666666665,6,0.00
1042155,1.0666666666666667,2,0.00
1042156,1.25,3,0.00
1042157,1.0,1,0.00
1042158,1.0,1,0.00
1042159,1.4285714285714286,4,0.00
1042160,1.2884615384615385,3,0.00
1042161,1.0,1,0.00
1042162,8.704918032786885,23,0.00
1042163,1.0,1,0.00
1042164,1.3846153846153846,4,0.00
1042165,1.3333333333333333,3,0.00
1042166,15.220338983050848,30,0.00
1042167,1.0,1,0.00
1042168,2.231578947368421,6,0.00
1042169,1.0666666666666667,2,0.00
1042170,33.50819672131148,60,0.01
1042171,1.794871794871795,4,0.00
1042172,27.401639344262296,54,0.01
1042173,1.0,1,0.00
1042174,1.1875,3,0.00
1042175,27.524590163934427,54,0.01
1042176,1.0,1,0.00
1042177,1.449438202247191,4,0.00
1042179,1.0,1,0.00
1042180,1.368421052631579,3,0.00
1042181,1.7282608695652173,4,0.00
1042182,15.778688524590164,41,0.00
1042183,7.9743589743589745,23,0.00
1042184,23.16393442622951,51,0.00
1042185,4.229508196721311,11,0.00
1042186,2.289473684210526,7,0.00
1042189,1.6521739130434783,6,0.00
1042190,3.7851239669421486,8,0.00
1042195,1.7377049180327868,6,0.00
1042196,5.841666666666667,14,0.00
1042197,6.743801652892562,16,0.00
1042198,1.2,2,0.00
1042199,2.4946236559139785,9,0.00
1042200,3.1826923076923075,12,0.00
1042201,2.4214876033057853,5,0.00
1042202,1.2222222222222223,2,0.00
1042203,4.254098360655738,11,0.00
1042204,2.2666666666666666,7,0.00
1042205,1.1851851851851851,3,0.00
1042206,2.4297520661157024,6,0.00
1042207,1.576271186440678,5,0.00
1042210,1.1,2,0.00
1042215,1.0,1,0.00
1042216,1.1363636363636365,2,0.00
1042217,1.9090909090909092,4,0.00
1042220,1.0,1,0.00
1042223,3.1016949152542375,7,0.00
1042224,1.4285714285714286,3,0.00
1042225,1.0,1,0.00
1042226,1.3924050632911393,3,0.00
1042227,1.0,1,0.00
1042229,3.0252100840336134,7,0.00
1042230,3.675675675675676,22,0.00
1042231,2.3037974683544302,20,0.00
1042233,2.3768115942028984,19,0.00
1042234,3.685185185185185,22,0.00
1042235,1.0,1,0.00
1042236,1.2857142857142858,3,0.00
1042242,1.0769230769230769,2,0.00
1042243,1.1363636363636365,2,0.00
1042244,2.3076923076923075,6,0.00
1042245,1.0769230769230769,2,0.00
1042246,1.8,6,0.00
1042247,1.4657534246575343,4,0.00
1042248,1.0,1,0.00
1042249,2.0,2,0.00
1042250,1.0,1,0.00
1042251,1.375,3,0.00
1042255,1.2758620689655173,2,0.00
1042256,1.6842105263157894,5,0.00
1042257,1.2954545454545454,3,0.00
1042258,1.2692307692307692,3,0.00
1042259,1.0,1,0.00
1042260,1.0,1,0.00
1042261,1.2804878048780488,3,0.00
1042262,1.0,1,0.00
1042263,81.99180327868852,164,0.02
1042264,13.991803278688524,37,0.00
1042265,1.2777777777777777,2,0.00
1042266,1.1428571428571428,2,0.00
1042269,4.567796610169491,14,0.00
1042270,2.4903846153846154,7,0.00
1042272,1.2222222222222223,3,0.00
1042273,1.5714285714285714,5,0.00
1042274,13.89344262295082,27,0.00
1042275,8.852459016393443,18,0.00
1042276,21.15573770491803,46,0.00
1042277,25.07377049180328,48,0.01
1042278,1.0,1,0.00
1042281,1.0,1,0.00
1042282,1.0,1,0.00
1042283,1.5,3,0.00
1042284,22.852459016393443,50,0.00
1042285,1.1111111111111112,2,0.00
1042286,1.0588235294117647,2,0.00
1042287,1.2,3,0.00
1042288,1.8160919540229885,8,0.00
1042289,1.564516129032258,7,0.00
1042290,2.6893203883495147,7,0.00
1042291,2.22,6,0.00
1042292,1.892156862745098,6,0.00
1042293,1.0,1,0.00
1042294,1.0,1,0.00
1042295,1.7755102040816326,5,0.00
1042304,1.3166666666666667,5,0.00
1042305,4.669642857142857,18,0.00
1042306,1.0,1,0.00
1042307,1.0,1,0.00
1042308,1.0,1,0.00
1042309,1.0,1,0.00
1042312,5.305785123966942,18,0.00
1042313,1.0,1,0.00
1042314,1.0,1,0.00
1042315,1.675,5,0.00
1042318,1.5333333333333334,6,0.00
1042319,1.0769230769230769,2,0.00
1042321,1.4803921568627452,4,0.00
1042322,1.6575342465753424,6,0.00
1042323,1.6888888888888889,3,0.00
1042324,3.9495798319327733,12,0.00
1042325,1.0,1,0.00
1042326,1.1111111111111112,2,0.00
1042327,1.0,1,0.00
1042328,1.864864864864865,7,0.00
1042329,1.6593406593406594,4,0.00
1042330,1.1964285714285714,3,0.00
1042331,1.0740740740740742,2,0.00
1042332,1.0,1,0.00
1042333,1.0,1,0.00
1042336,1.8266666666666667,4,0.00
1042337,2.6936936936936937,7,0.00
1042338,1.3972602739726028,4,0.00
1042339,1.56,3,0.00
1042342,2.341666666666667,7,0.00
1042343,2.6990291262135924,11,0.00
1042344,1.9841269841269842,6,0.00
1042345,2.0491803278688523,8,0.00
1042346,1.1111111111111112,2,0.00
1042347,1.1923076923076923,2,0.00
1042348,2.0655737704918034,9,0.00
1042349,1.9491525423728813,7,0.00
1042350,1.1764705882352942,2,0.00
1042351,1.1,2,0.00
1042353,16.172131147540984,40,0.00
1042354,4.508474576271187,13,0.00
1042355,73.10655737704919,140,0.02
1042356,1.0909090909090908,2,0.00
1042357,68.19672131147541,136,0.01
1042358,2.045977011494253,6,0.00
1042359,1.0,1,0.00
1042360,1.1111111111111112,2,0.00
1042361,1.2608695652173914,4,0.00
1042362,1.0,1,0.00
1042363,1.0,1,0.00
1042364,1.0,1,0.00
1042365,1.8157894736842106,7,0.00
1042368,1.0,1,0.00
1042370,2.816326530612245,7,0.00
1042371,15.01639344262295,37,0.00
1042373,15.336065573770492,37,0.00
1042374,1.0,1,0.00
1042375,1.125,2,0.00
1042376,13.330578512396695,37,0.00
1042377,1.0,1,0.00
1042378,1.0,1,0.00
1042379,11.206611570247935,33,0.00
1042380,1.0,1,0.00
1042381,1.0952380952380953,2,0.00
1042382,1.1764705882352942,2,0.00
1042383,1.1538461538461537,2,0.00
1042384,1.0,1,0.00
1042385,1.3392857142857142,4,0.00
1042386,13.165289256198347,29,0.00
1042387,2.4,9,0.00
1042388,3.0462962962962963,9,0.00
1042389,1.0,1,0.00
1042390,5.715596330275229,14,0.00
1042391,2.2467532467532467,7,0.00
1042392,1.0909090909090908,2,0.00
1042393,3.9705882352941178,11,0.00
1042394,23.639344262295083,49,0.00
1042395,1.3125,3,0.00
1042396,4.279661016949152,11,0.00
1042397,25.704918032786885,48,0.01
1042398,33.52459016393443,59,0.01
1042399,6.7190082644628095,17,0.00
1042400,4.262711864406779,11,0.00
1042401,6.68595041322314,17,0.00
1042402,1.0,1,0.00
1042404,16.33606557377049,32,0.00
1042405,16.729508196721312,33,0.00
1042406,1.3617021276595744,3,0.00
1042407,11.19672131147541,26,0.00
1042409,1.0,1,0.00
1042410,11.21311475409836,26,0.00
1042411,1.0,1,0.00
1042412,1.963302752293578,6,0.00
1042413,6.204918032786885,13,0.00
1042414,1.0,1,0.00
1042415,1.0,1,0.00
1042416,7.69672131147541,14,0.00
1042417,1.0,1,0.00
1042418,6.516666666666667,18,0.00
1042419,52.32786885245902,107,0.01
1042420,1.2564102564102564,3,0.00
1042421,58.64754098360656,116,0.01
1042422,76.61475409836065,144,0.02
1042423,22.10655737704918,44,0.00
1042424,25.098360655737704,47,0.01
1042425,19.5,35,0.00
1042428,28.4672131147541,51,0.01
1042429,26.795081967213115,46,0.01
1042430,14.549180327868852,35,0.00
1042432,4.570247933884297,13,0.00
1042433,1.0,1,0.00
1042434,1.5217391304347827,4,0.00
1042435,9.12396694214876,22,0.00
1042436,8.851239669421487,19,0.00
1042437,3.44954128440367,10,0.00
1042438,6.286885245901639,15,0.00
1042439,3.377049180327869,9,0.00
1042440,9.081967213114755,25,0.00
1042441,30.221311475409838,50,0.01
1042442,6.428571428571429,13,0.00
1042443,12.950819672131148,28,0.00
1042444,16.475409836065573,44,0.00
1042445,8.155737704918034,19,0.00
1042446,11.942622950819672,21,0.00
1042447,5.603448275862069,13,0.00
1042448,2.130434782608696,6,0.00
